app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
Binaural Beats Meditation,LIBRARIES_AND_DEMO,4.3,411,95M,50000,Free,0.0,Everyone,Libraries & Demo,2018-06-08,5.0,4.0.3 and up,95.0,mid,2597,10.819798284210286,6.021023349349527,-0.1505549160343608,-0.0605584901801567,Normal,Free,0,0.3535181051587301,Normal,Normal,0,0.22443956162684708,-0.0707125720715066,"📱 High Sentiment, Low Price"
Essential Resources,LIBRARIES_AND_DEMO,4.6,237,8.5k,50000,Free,0.0,Everyone,Libraries & Demo,2017-09-27,1.02,7.1 and up,0.00830078125,mid,2851,10.819798284210286,5.472270673671475,-0.1506193644289444,-0.0605584901801567,Normal,Free,0,0.2814196231286074,Normal,Normal,1,-1.8893177809995163,1.1577398880002305,🚀 Popular & Premium Apps
Apk Installer,LIBRARIES_AND_DEMO,3.8,7750,292k,1000000,Free,0.0,Everyone,Libraries & Demo,2011-06-29,1.0,1.6 and up,0.28515625,high,5133,13.815511557963774,8.955577146281511,-0.1478366012766051,-0.0605584901801567,Normal,Free,0,0.1939169472502805,Normal,Normal,2,-5.421356297705247,-3.1467133680900887,🧩 Niche Low-Rated Apps
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,4.5,60170,28M,1000000,Free,0.0,Everyone,Libraries & Demo,2018-07-13,2.4,5.0 and up,28.0,high,2562,13.815511557963774,11.004945787654156,-0.1284205964255965,-0.0605584901801567,Normal,Free,0,0.2034848813657407,Normal,Normal,1,0.3636329470866785,0.5431836308461893,🚀 Popular & Premium Apps
Barcode Scanner,LIBRARIES_AND_DEMO,4.2,3945,9.4M,500000,Free,0.0,Everyone,Libraries & Demo,2018-01-09,4.2.2,3.2 and up,9.4,high,2747,13.122365377402328,8.28045768658256,-0.1492459469167823,-0.0605584901801567,Normal,Free,0,0.3862701337701337,Normal,Normal,1,-1.6157247462268645,0.815684554040758,🚀 Popular & Premium Apps
EyeCloud,LIBRARIES_AND_DEMO,3.1,1267,55M,100000,Free,0.0,Everyone,Libraries & Demo,2018-08-02,5.1.2,4.4 and up,55.0,mid,2542,11.51293546492023,7.145196134997171,-0.1502378595644549,-0.0605584901801567,Normal,Free,0,0.1171785544702211,Normal,Normal,2,-1.4166915154307966,-2.9424332011494982,🧩 Niche Low-Rated Apps
Easy Hair Style Design,LIFESTYLE,4.3,601,5.1M,100000,Free,0.0,Everyone,Lifestyle,2017-12-20,1.0,2.3 and up,5.1,mid,2767,11.51293546492023,6.400257445308821,-0.15048454135062,-0.0605584901801567,Normal,Free,0,0.4780041152263374,Normal,Normal,1,-2.1830539732315617,1.4599396271993341,🚀 Popular & Premium Apps
Easy Makeup Tutorials,LIFESTYLE,4.3,7287,5.0M,1000000,Free,0.0,Everyone,Lifestyle,2016-11-03,1.0,2.3 and up,5.0,high,3179,13.815511557963774,8.893984438939794,-0.1480080932690892,-0.0605584901801567,Normal,Free,0,0.2819713754609588,Normal,Normal,2,-1.9202892004693026,0.16493374324282917,🧩 Niche Low-Rated Apps
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,4.6,161143,11M,10000000,Free,0.0,Everyone 10+,Lifestyle,2018-06-25,5.2.4(881),4.0.3 and up,11.0,very_high,2580,16.118095750958314,11.99005365415826,-0.0910208967342404,-0.0605584901801567,Normal,Free,0,0.2643148577612863,Normal,Normal,1,0.18120122033633174,1.2113230445985224,🚀 Popular & Premium Apps
Entel,LIFESTYLE,3.2,16168,55M,1000000,Free,0.0,Everyone,Lifestyle,2018-07-26,2.2.9,4.0.3 and up,55.0,high,2549,13.815511557963774,9.690851107739814,-0.1447186323938163,-0.0605584901801567,Normal,Free,0,0.0185771173271173,Normal,Normal,2,-0.5822222524171295,-3.1934586156601426,🧩 Niche Low-Rated Apps
Diary with lock,LIFESTYLE,4.6,815893,4.4M,10000000,Free,0.0,Everyone,Lifestyle,2018-06-30,4.90,4.1 and up,4.4,very_high,2575,16.118095750958314,13.612039723547468,0.1514939673672067,-0.0605584901801567,Normal,Free,0,0.3034726490755402,Normal,Normal,1,0.31532202800808085,1.474280149343042,🚀 Popular & Premium Apps
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,985,16M,500000,Free,0.0,Everyone,Lifestyle,2018-05-31,3.7,7.0 and up,16.0,high,2605,13.122365377402328,6.893656354602635,-0.1503423104108492,-0.0605584901801567,Normal,Free,0,0.2472597064393939,Normal,Normal,1,-1.1723598484919149,0.45446398618511114,🚀 Popular & Premium Apps
Family Locator - GPS Tracker,LIFESTYLE,4.4,726074,45M,10000000,Free,0.0,Everyone,Lifestyle,2018-08-02,16.7.1,4.4 and up,45.0,very_high,2542,16.118095750958314,13.495408594256382,0.1182256320045066,-0.0605584901801567,Normal,Free,0,0.3411092243294624,Normal,Normal,1,0.9282052559413074,0.7607040796540343,🚀 Popular & Premium Apps
HTC Speak,LIFESTYLE,3.5,6145,13M,10000000,Free,0.0,Everyone,Lifestyle,2016-06-30,8.00.775375,5.0 and up,13.0,very_high,3305,16.118095750958314,8.72355674269043,-0.1484310821576785,-0.0605584901801567,Normal,Free,0,0.0041057206682206,Normal,Normal,2,-2.463252524120331,-2.894073168136314,🧩 Niche Low-Rated Apps
H&M,LIFESTYLE,3.7,41941,14M,10000000,Free,0.0,Everyone,Lifestyle,2018-07-30,9.6.3,4.4 and up,14.0,very_high,2545,16.118095750958314,10.644042990491064,-0.1351724917409158,-0.0605584901801567,Normal,Free,0,0.0244729564521231,Normal,Normal,2,-0.6746056181584871,-1.6479378782918008,🧩 Niche Low-Rated Apps
Anime Avatar Creator: Make Your Own Avatar,LIFESTYLE,4.2,10944,36M,1000000,Free,0.0,Everyone,Lifestyle,2018-06-15,2.0,4.1 and up,36.0,high,2590,13.815511557963774,9.300638009956964,-0.1466535658036154,-0.0605584901801567,Normal,Free,0,0.2021577150881997,Normal,Normal,1,-0.23475211280446873,-0.18745358568723774,🚀 Popular & Premium Apps
Beautiful Design Birthday Cake,LIFESTYLE,4.3,665,3.0M,500000,Free,0.0,Everyone,Lifestyle,2018-08-04,2.0,2.3 and up,3.0,high,2540,13.122365377402328,6.501289670540389,-0.1504608361939915,-0.0605584901801567,Normal,Free,0,0.2920903361344538,Normal,Normal,1,-1.5292678603142702,0.8870396426500055,🚀 Popular & Premium Apps
H Pack,LIFESTYLE,4.3,9412,1.7M,1000000,Free,0.0,Everyone,Lifestyle,2016-12-17,1.5.1,4.0.3 and up,1.7,high,3135,13.815511557963774,9.14984699154722,-0.1472210079904095,-0.0605584901801567,Normal,Free,0,0.1082424242424242,Normal,Normal,2,-1.55818051324141,-0.5243505524451554,🧩 Niche Low-Rated Apps
Fashion in Vogue,LIFESTYLE,3.8,1797,6.8M,100000,Free,0.0,Everyone,Lifestyle,2016-09-27,2.0,4.3 and up,6.8,mid,3216,11.51293546492023,7.494430215031565,-0.1500415512361254,-0.0605584901801567,Normal,Free,0,0.0559756216006215,Normal,Normal,2,-2.448192799826636,-1.8963596607643483,🧩 Niche Low-Rated Apps
Big Days - Events Countdown,LIFESTYLE,4.6,39724,Varies with device,1000000,Free,0.0,Everyone,Lifestyle,2018-06-29,Varies with device,Varies with device,14.528179640997022,high,2576,13.815511557963774,10.589735991404917,-0.135993653182249,-0.0605584901801567,Normal,Free,0,0.2854137272192827,Normal,Normal,1,-0.07005162976920837,1.265684243694054,🚀 Popular & Premium Apps
DIY Garden Ideas,LIFESTYLE,4.1,3309,13M,500000,Free,0.0,Everyone,Lifestyle,2018-08-05,10.0,4.0 and up,13.0,high,2539,13.122365377402328,8.104703468371108,-0.1494815169107777,-0.0605584901801567,Normal,Free,0,0.4378030303030303,Normal,Normal,1,-1.4777355863730084,1.0129550872178028,🚀 Popular & Premium Apps
Brit + Co,LIFESTYLE,3.9,987,4.5M,10000,Free,0.0,Everyone,Lifestyle,2017-08-29,2.0.4,4.0 and up,4.5,moderate,2880,9.210440366976515,6.895682697747868,-0.1503415696247045,-0.0605584901801567,Normal,Free,0,0.1231246617965367,Normal,Normal,2,-2.117447324885123,-1.026609694992349,🧩 Niche Low-Rated Apps
Homestyler Interior Design & Decorating Ideas,LIFESTYLE,4.1,78298,29M,5000000,Free,0.0,Everyone,Lifestyle,2018-08-02,3.1.2.1,4.1 and up,29.0,very_high,2542,15.424948670398354,11.26829011050526,-0.1217061108105816,-0.0605584901801567,Normal,Free,0,0.1756305397541127,Normal,Normal,1,0.022933052241809596,-0.36781523613285183,🚀 Popular & Premium Apps
Etta Homes,LIFESTYLE,4.2,220,15M,50000,Free,0.0,Everyone,Lifestyle,2018-07-26,9.1.0,5.0 and up,15.0,mid,2549,10.819798284210286,5.3981627015177525,-0.1506256611111739,-0.0605584901801567,Normal,Free,0,0.3446225071225071,Normal,Normal,1,-1.7297731364513829,0.7617003440890023,🚀 Popular & Premium Apps
Home Scouting® MLS Mobile,LIFESTYLE,4.3,1533,7.7M,100000,Free,0.0,Everyone,Lifestyle,2016-09-27,2.2.6,2.2 and up,7.7,mid,3216,11.51293546492023,7.335633981927201,-0.1501393350072179,-0.0605584901801567,Normal,Free,0,0.0909358089826839,Normal,Normal,2,-1.9006993998676556,-0.7591484457446481,🧩 Niche Low-Rated Apps
Housing-Real Estate & Property,LIFESTYLE,4.1,28301,Varies with device,1000000,Free,0.0,Everyone,Lifestyle,2018-07-13,12.1.0,4.1 and up,14.528179640997022,high,2562,13.815511557963774,10.250687752512317,-0.1402246532473591,-0.0605584901801567,Normal,Free,0,-0.0214269824091252,Normal,Normal,2,-0.18917491727799304,-1.082710303494492,🧩 Niche Low-Rated Apps
Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,4.5,10097,7.5M,500000,Free,0.0,Everyone,Lifestyle,2018-04-26,1.2,4.0 and up,7.5,high,2640,13.122365377402328,9.22009266341886,-0.1469672887358703,-0.0605584901801567,Normal,Free,0,0.78125,Normal,Normal,1,-1.6386576322341815,3.3075373593013007,🚀 Popular & Premium Apps
7 Day Food Journal Challenge,LIFESTYLE,4.5,3346,14M,100000,Free,0.0,Teen,Lifestyle,2017-03-08,3.6.3,4.0.3 and up,14.0,mid,3054,11.51293546492023,8.115819701211327,-0.1494678123671019,-0.0605584901801567,Normal,Free,0,0.1894113756613756,Normal,Normal,1,-1.2788847332233064,0.1612640911262887,🚀 Popular & Premium Apps
Candy Crush Saga,GAME,4.4,22426677,74M,500000000,Free,0.0,Everyone,Casual,2018-07-05,1.129.0.2,4.1 and up,74.0,top_notch,2570,20.030118658386467,16.9257617903115,8.155978648368704,-0.0605584901801567,Outlier,Free,0,0.0310678654100529,Normal,Normal,0,2.8248522759759847,-1.0254560388897005,"📱 High Sentiment, Low Price"
Bubble Shooter,GAME,4.5,148897,46M,10000000,Free,0.0,Everyone,Casual,2018-07-17,1.20.1,4.0.3 and up,46.0,very_high,2558,16.118095750958314,11.911016786748448,-0.0955567302978697,-0.0605584901801567,Normal,Free,0,0.1901718795093795,Normal,Normal,0,0.9881576854086747,0.257270173574113,"📱 High Sentiment, Low Price"
Hello Kitty Nail Salon,GAME,4.2,369203,24M,50000000,Free,0.0,Everyone,Casual;Pretend Play,2018-04-17,1.5,4.1 and up,24.0,top_notch,2649,17.72753358339242,12.81910461578833,-0.0139569141073643,-0.0605584901801567,Normal,Free,0,0.0564261482064512,Normal,Normal,1,0.42097960052213346,-0.7478835068278888,🚀 Popular & Premium Apps
Clash Royale,GAME,4.6,23133508,97M,100000000,Free,0.0,Everyone 10+,Strategy,2018-06-27,2.3.2,4.1 and up,97.0,top_notch,2578,18.420680753952364,16.956792730440036,8.417783954069643,-0.0605584901801567,Outlier,Free,0,0.0462373470976098,High Rating Bias,High Rating Bias,0,3.5549935461270548,-0.8625253139764189,"📱 High Sentiment, Low Price"
Helix Jump,GAME,4.2,1497361,33M,100000000,Free,0.0,Everyone,Action,2018-04-09,1.0.6,4.1 and up,33.0,top_notch,2657,18.420680753952364,14.219215451136025,0.4039049935748967,-0.0605584901801567,Normal,Free,0,0.0766603713037169,Normal,Normal,0,0.8707885902027079,-0.7816476966017059,"📱 High Sentiment, Low Price"
Block Puzzle,GAME,4.6,59800,7.8M,5000000,Free,0.0,Everyone,Puzzle,2018-03-06,2.9,2.3 and up,7.8,very_high,2691,15.424948670398354,10.998777662206932,-0.1285576418623549,-0.0605584901801567,Normal,Free,0,0.0492647370414427,High Rating Bias,High Rating Bias,1,0.1217584311505658,0.17964586119976486,🚀 Popular & Premium Apps
Angry Birds Rio,GAME,4.4,2610526,46M,100000000,Free,0.0,Everyone,Arcade,2018-07-03,2.6.9,4.1 and up,46.0,top_notch,2572,18.420680753952364,14.775062674625456,0.8162135979238659,-0.0605584901801567,Normal,Free,0,-0.0103838275086834,Normal,Normal,0,1.8148431117858472,-0.8534580486114284,"📱 High Sentiment, Low Price"
Candy Crush Soda Saga,GAME,4.4,6198563,67M,100000000,Free,0.0,Everyone,Casual,2018-07-10,1.118.4,4.1 and up,67.0,top_notch,2565,18.420680753952364,15.639828210285684,2.1451976459513027,-0.0605584901801567,Normal,Free,0,-0.0465576549242046,Normal,Normal,0,2.543511780580612,-1.2766949583519458,"📱 High Sentiment, Low Price"
Clash of Clans,GAME,4.6,44891723,98M,100000000,Free,0.0,Everyone 10+,Strategy,2018-07-15,10.322.16,4.1 and up,98.0,top_notch,2560,18.420680753952364,17.619764015010638,16.476876056116332,-0.0605584901801567,Outlier,Free,0,0.0400013694607723,High Rating Bias,High Rating Bias,0,3.7567084261887986,-0.8853716319762913,"📱 High Sentiment, Low Price"
Block Puzzle Classic Legend !,GAME,4.2,17039,4.9M,5000000,Free,0.0,Everyone,Puzzle,2018-04-13,2.9,2.3.3 and up,4.9,very_high,2653,15.424948670398354,9.743318800383308,-0.1443960200278257,-0.0605584901801567,Normal,Free,0,0.1666471861471861,Normal,Normal,1,-0.8651863464805937,-0.013389484530710503,🚀 Popular & Premium Apps
8 Ball Pool,GAME,4.5,14198297,52M,100000000,Free,0.0,Everyone,Sports,2018-07-31,4.0.0,4.0.3 and up,52.0,top_notch,2544,18.420680753952364,16.468632656232877,5.108243699953176,-0.0605584901801567,Outlier,Free,0,0.0087818544146451,Normal,Normal,0,2.4411950369958433,-0.6188481886939387,"📱 High Sentiment, Low Price"
Bubble Witch 3 Saga,GAME,4.7,1732263,78M,50000000,Free,0.0,Everyone,Puzzle,2018-07-17,4.8.4,3.0 and up,78.0,top_notch,2558,17.72753358339242,14.36493978143128,0.4909110670489833,-0.0605584901801567,Normal,Free,0,0.0653846777928719,High Rating Bias,Normal,0,2.70019462649329,-0.31357703965074646,"📱 High Sentiment, Low Price"
Granny,GAME,4.5,1135631,59M,50000000,Free,0.0,Teen,Arcade,2018-05-29,1.4.0.1,4.0 and up,59.0,top_notch,2607,17.72753358339242,13.94269988212018,0.2699227075246234,-0.0605584901801567,Normal,Free,0,0.0646231638812587,Normal,Normal,0,1.864125587152531,-0.520851421221127,"📱 High Sentiment, Low Price"
Angry Birds Classic,GAME,4.4,5566669,97M,100000000,Free,0.0,Everyone,Arcade,2018-05-24,7.9.3,4.1 and up,97.0,top_notch,2612,18.420680753952364,15.532307587521087,1.9111484859107988,-0.0605584901801567,Normal,Free,0,-0.0238742779136608,Normal,Normal,0,3.0781907736859435,-1.6060762860047577,"📱 High Sentiment, Low Price"
Flow Free,GAME,4.3,1295557,11M,100000000,Free,0.0,Everyone,Puzzle,2018-04-11,4.0,4.1 and up,11.0,top_notch,2655,18.420680753952364,14.074452048341074,0.3291581900084539,-0.0605584901801567,Normal,Free,0,0.07045600459865,Normal,Normal,1,0.48822642457105997,-0.3278538144058846,🚀 Popular & Premium Apps
Fishdom,GAME,4.6,2157930,Varies with device,10000000,Free,0.0,Everyone,Puzzle,2018-07-19,2.21.5,4.0.3 and up,33.44475038109756,very_high,2556,16.118095750958314,14.58466045023899,0.6485751749641734,-0.0605584901801567,Normal,Free,0,0.0385172516570203,High Rating Bias,High Rating Bias,0,1.6794248865181756,-0.0613714844867443,"📱 High Sentiment, Low Price"
Galaxy Attack: Alien Shooter,GAME,4.6,506275,Varies with device,10000000,Free,0.0,Everyone,Arcade,2018-08-01,5.66,4.1 and up,41.906666666666666,very_high,2543,16.118095750958314,13.1348372541088,0.0368136051016674,-0.0605584901801567,Normal,Free,0,0.1030085622911709,High Rating Bias,High Rating Bias,0,1.4626174849968325,0.13299419953821906,"📱 High Sentiment, Low Price"
Bubble Shooter 2,GAME,4.3,23005,Varies with device,5000000,Free,0.0,Everyone,Arcade,2018-07-25,3.5,4.1 and up,41.906666666666666,very_high,2550,15.424948670398354,10.043510330455955,-0.1421862549583652,-0.0605584901801567,Normal,Free,0,0.2848484848484848,Normal,Normal,1,0.09024621249323682,0.34502032993412196,🚀 Popular & Premium Apps
Barbie™ Fashion Closet,GAME,4.1,68057,85M,10000000,Free,0.0,Everyone,Casual;Creativity,2018-07-30,1.3.7,4.1 and up,85.0,very_high,2545,16.118095750958314,11.128115561787098,-0.1254993062642096,-0.0605584901801567,Normal,Free,0,0.0436904761904761,Normal,Normal,0,1.4775950651084633,-1.6749910720392802,"📱 High Sentiment, Low Price"
Candy Crush Jelly Saga,GAME,4.3,1300490,78M,50000000,Free,0.0,Everyone,Puzzle,2018-07-20,2.1.10,4.0 and up,78.0,top_notch,2555,17.72753358339242,14.078252443431673,0.3309853390342079,-0.0605584901801567,Normal,Free,0,-0.0863146364708864,Normal,Normal,0,2.41920038387338,-1.7817902495793343,"📱 High Sentiment, Low Price"
Hill Climb Racing,GAME,4.4,8923587,63M,100000000,Free,0.0,Everyone,Racing,2018-07-02,1.37.2,4.2 and up,63.0,top_notch,2573,18.420680753952364,16.004208665830973,3.154527657456736,-0.0605584901801567,Outlier,Free,0,0.1065154333126959,Normal,Normal,0,2.2420770650169866,-0.550366984614476,"📱 High Sentiment, Low Price"
Gardenscapes,GAME,4.6,4128732,Varies with device,50000000,Free,0.0,Everyone,Casual,2018-07-13,2.6.2,4.0.3 and up,35.667878787878784,top_notch,2562,17.72753358339242,15.233481138209692,1.378546582678355,-0.0605584901801567,Normal,Free,0,0.0010982920106865,High Rating Bias,High Rating Bias,0,1.9258160205281851,-0.2634905291736095,"📱 High Sentiment, Low Price"
Farm Heroes Saga,GAME,4.4,7614130,70M,100000000,Free,0.0,Everyone,Casual,2018-07-26,5.1.8,2.3 and up,70.0,top_notch,2549,18.420680753952364,15.845516420924984,2.669513856155951,-0.0605584901801567,Normal,Free,0,0.0064078983392599,Normal,Normal,0,2.5822519085708753,-1.0623320690422036,"📱 High Sentiment, Low Price"
Cut the Rope FULL FREE,GAME,4.4,2123381,49M,100000000,Free,0.0,Everyone,Puzzle,2018-07-05,3.7.2,4.1 and up,49.0,top_notch,2570,18.420680753952364,14.568520658554784,0.6357784647085936,-0.0605584901801567,Normal,Free,0,0.0130677538872691,Normal,Normal,0,1.7983590393966358,-0.7848198495149996,"📱 High Sentiment, Low Price"
8 Ball Pool,GAME,4.5,14198602,52M,100000000,Free,0.0,Everyone,Sports,2018-07-31,4.0.0,4.0.3 and up,52.0,top_notch,2544,18.420680753952364,16.46865413745014,5.108356669840234,-0.0605584901801567,Outlier,Free,0,0.0087818544146451,Normal,Normal,0,2.441199604606055,-0.6188482056343309,"📱 High Sentiment, Low Price"
Candy Crush Saga,GAME,4.4,22428456,74M,500000000,Free,0.0,Everyone,Casual,2018-07-05,1.129.0.2,4.1 and up,74.0,top_notch,2570,20.030118658386467,16.925841112333426,8.15663757764436,-0.0605584901801567,Outlier,Free,0,0.0310678654100529,Normal,Normal,0,2.8248691424353156,-1.0254561014441705,"📱 High Sentiment, Low Price"
Cooking Fever,GAME,4.5,3197865,82M,100000000,Free,0.0,Everyone,Arcade,2018-07-12,2.8.0,4.0.3 and up,82.0,top_notch,2563,18.420680753952364,14.977994270309914,1.0337598946271571,-0.0605584901801567,Normal,Free,0,-0.0508342915337525,Normal,Normal,0,2.873213532138568,-1.2862581819159697,"📱 High Sentiment, Low Price"
Bubble Shooter,GAME,4.5,148895,46M,10000000,Free,0.0,Everyone,Casual,2018-07-17,1.20.1,4.0.3 and up,46.0,very_high,2558,16.118095750958314,11.911003354644375,-0.0955574710840144,-0.0605584901801567,Normal,Free,0,0.1901718795093795,Normal,Normal,0,0.9881548293035027,0.2572701841668606,"📱 High Sentiment, Low Price"
Candy Crush Soda Saga,GAME,4.4,6198880,67M,100000000,Free,0.0,Everyone,Casual,2018-07-10,1.118.4,4.1 and up,67.0,top_notch,2565,18.420680753952364,15.639879349855178,2.145315060555228,-0.0605584901801567,Normal,Free,0,-0.0465576549242046,Normal,Normal,0,2.5435226545276963,-1.2766949986813347,"📱 High Sentiment, Low Price"
Garena Free Fire,GAME,4.5,5465624,53M,100000000,Free,0.0,Teen,Action,2018-08-03,1.21.0,4.0.3 and up,53.0,top_notch,2541,18.420680753952364,15.513989037189104,1.873722117918236,-0.0605584901801567,Normal,Free,0,0.0764728617218388,Normal,Normal,0,2.1422866855386005,-0.32548074970666224,"📱 High Sentiment, Low Price"
Block Puzzle,GAME,4.6,59854,7.8M,5000000,Free,0.0,Everyone,Puzzle,2018-03-06,2.9,2.3 and up,7.8,very_high,2691,15.424948670398354,10.99968024968547,-0.1285376406364496,-0.0605584901801567,Normal,Free,0,0.0492647370414427,High Rating Bias,High Rating Bias,1,0.121950350804523,0.17964514940649418,🚀 Popular & Premium Apps
Bowmasters,GAME,4.7,1534466,Varies with device,50000000,Free,0.0,Teen,Action,2018-07-23,2.12.5,4.1 and up,50.32299668633901,top_notch,2552,17.72753358339242,14.24369364743434,0.4176484285233262,-0.0605584901801567,Normal,Free,0,0.0678093017461953,High Rating Bias,High Rating Bias,0,2.0614063768630038,0.05679547890217209,"📱 High Sentiment, Low Price"
