app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
Debonairs Pizza,FOOD_AND_DRINK,3.8,3320,8.4M,500000,Free,0.0,Everyone,Food & Drink,2018-08-04,1.9.117,4.0.3 and up,8.4,high,2540,13.122365377402328,8.108021221376747,-0.1494774425869822,-0.0605584901801567,Normal,Free,0,0.0465277777777778,Normal,Normal,3.75,-0.04999999999999982
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68103,66M,1000000,Free,0.0,Everyone,Food & Drink,2018-06-20,5.0.0,4.4 and up,66.0,high,2585,13.815511557963774,11.128791227563893,-0.1254822681828828,-0.0605584901801567,Normal,Free,0,0.1965599297808238,Normal,Normal,4.17,-0.03000000000000025
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35M,5000000,Free,0.0,Everyone,Food & Drink,2018-08-02,7.12,5.0 and up,35.0,very_high,2542,15.424948670398354,11.957258659963776,-0.0929465703172315,-0.0605584901801567,Normal,Free,0,0.1227393293840662,Normal,Normal,4.46,-0.040000000000000036
Domino's Pizza USA,FOOD_AND_DRINK,4.7,1032935,Varies with device,10000000,Free,0.0,Everyone,Food & Drink,2018-07-20,Varies with device,Varies with device,22.0561224489796,very_high,2555,16.118095750958314,13.84791579071295,0.23188482056966,-0.0605584901801567,Normal,Free,0,0.2269709093598896,Normal,Normal,4.67,-0.03000000000000025
Dairy Queen,FOOD_AND_DRINK,3.7,731,43M,100000,Free,0.0,Everyone,Food & Drink,2018-07-25,2.1.0,4.1 and up,43.0,mid,2550,11.51293546492023,6.595780513961311,-0.1504363902512184,-0.0605584901801567,Normal,Free,0,0.1894097222222222,Normal,Normal,3.67,-0.03000000000000025
Healthy Recipes Free,FOOD_AND_DRINK,4.0,1077,17M,100000,Free,0.0,Everyone,Food & Drink,2017-10-18,3.2.0,4.0.3 and up,17.0,mid,2830,11.51293546492023,6.982862751468942,-0.1503082342481957,-0.0605584901801567,Normal,Free,0,0.4033939116439117,Normal,Normal,3.99,-0.009999999999999787
Cookbook Recipes,FOOD_AND_DRINK,4.1,46539,Varies with device,5000000,Free,0.0,Teen,Food & Drink,2018-07-23,Varies with device,Varies with device,22.0561224489796,very_high,2552,15.424948670398354,10.748067436856283,-0.1334694243943889,-0.0605584901801567,Normal,Free,0,0.565437038093288,Normal,Normal,4.11,0.010000000000000675
Easy Healthy Recipes,FOOD_AND_DRINK,4.1,278,7.2M,50000,Free,0.0,Everyone,Food & Drink,2018-07-20,24.5.0,4.0 and up,7.2,mid,2555,10.819798284210286,5.631211781821365,-0.1506041783129793,-0.0605584901801567,Normal,Free,0,0.445762473876698,Normal,Normal,4.09,-0.009999999999999787
Allrecipes Dinner Spinner,FOOD_AND_DRINK,4.5,61881,Varies with device,5000000,Free,0.0,Everyone,Food & Drink,2018-04-10,Varies with device,Varies with device,22.0561224489796,very_high,2656,15.424948670398354,11.03298462478526,-0.1277868538788572,-0.0605584901801567,Normal,Free,0,0.2729995443153338,Normal,Normal,4.48,-0.019999999999999574
Cookpad,FOOD_AND_DRINK,4.5,131569,8.2M,10000000,Free,0.0,Everyone,Food & Drink,2018-08-03,2.76.2.0-android,4.2 and up,8.2,very_high,2541,16.118095750958314,11.787294308359884,-0.1019749014550288,-0.0605584901801567,Normal,Free,0,0.2574367684784351,Normal,Normal,4.48,-0.019999999999999574
"BigOven Recipes, Meal Planner, Grocery List & More",FOOD_AND_DRINK,4.3,31986,76M,1000000,Free,0.0,Teen,Food & Drink,2017-11-23,5.7.23,5.0 and up,76.0,high,2794,13.815511557963774,10.373084849239977,-0.1388597547758603,-0.0605584901801567,Normal,Free,0,0.3282224025974026,Normal,Normal,4.28,-0.019999999999999574
Foursquare City Guide,FOOD_AND_DRINK,4.1,483960,Varies with device,10000000,Free,0.0,Teen,Food & Drink,2018-07-23,Varies with device,Varies with device,22.0561224489796,very_high,2552,16.118095750958314,13.089759603939749,0.0285482836928491,-0.0605584901801567,Normal,Free,0,0.2002786796536796,Normal,Normal,4.07,-0.02999999999999936
Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,4.3,40116,Varies with device,1000000,Free,0.0,Everyone,Food & Drink,2018-08-02,Varies with device,Varies with device,22.0561224489796,high,2542,13.815511557963774,10.59955546360705,-0.1358484590978996,-0.0605584901801567,Normal,Free,0,0.1716105214230214,Normal,Normal,4.27,-0.03000000000000025
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51517,Varies with device,1000000,Free,0.0,Everyone,Food & Drink,2018-08-01,Varies with device,Varies with device,22.0561224489796,high,2543,13.815511557963774,10.849686540148948,-0.1316256076803805,-0.0605584901801567,Normal,Free,0,0.4087426900584795,Normal,Normal,4.69,-0.009999999999999787
EatStreet Food Delivery App,FOOD_AND_DRINK,4.6,7690,25M,100000,Free,0.0,Everyone,Food & Drink,2018-07-03,3.1.14,5.0 and up,25.0,mid,2572,11.51293546492023,8.947806093057054,-0.1478588248609443,-0.0605584901801567,Normal,Free,0,0.3832653026403026,Normal,Normal,4.59,-0.009999999999999787
Caviar - Food Delivery,FOOD_AND_DRINK,4.2,3755,8.5M,100000,Free,0.0,Everyone,Food & Drink,2018-07-20,2.4.11,6.0 and up,8.5,mid,2555,11.51293546492023,8.231109840328154,-0.1493163216005231,-0.0605584901801567,Normal,Free,0,0.2173747808904058,Normal,Normal,4.17,-0.03000000000000025
DoorDash - Food Delivery,FOOD_AND_DRINK,4.5,104504,Varies with device,1000000,Free,0.0,Everyone,Food & Drink,2018-07-31,Varies with device,Varies with device,22.0561224489796,high,2544,13.815511557963774,11.556990196132327,-0.1119995899573666,-0.0605584901801567,Normal,Free,0,0.0724071030242905,Normal,Normal,4.46,-0.040000000000000036
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,428156,15M,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-28,Varies with device,Varies with device,15.0,very_high,2577,16.118095750958314,12.967245229730942,0.00787886868511,-0.0605584901801567,Normal,Free,0,0.3383518564768565,Normal,Normal,4.78,-0.019999999999999574
30 Day Fitness Challenge - Workout at Home,HEALTH_AND_FITNESS,4.8,471036,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,Varies with device,4.0 and up,21.642819010416662,very_high,2541,16.118095750958314,13.062691926176443,0.0237613236261868,-0.0605584901801567,Normal,Free,0,0.3335368733928641,Normal,Normal,4.78,-0.019999999999999574
Home Workout for Men - Bodybuilding,HEALTH_AND_FITNESS,4.8,12705,15M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-10,1.0.2,4.0 and up,15.0,high,2565,13.815511557963774,9.449829601826478,-0.1460013036032601,-0.0605584901801567,Normal,Free,0,0.5043875,Normal,Normal,4.8,0.0
Fat Burning Workout - Home Weight lose,HEALTH_AND_FITNESS,4.5,706,9.4M,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,1.0.5,4.1 and up,9.4,mid,2551,11.51293546492023,6.561030665896573,-0.1504456500780264,-0.0605584901801567,Normal,Free,0,0.1752690095398428,Normal,Normal,4.47,-0.03000000000000025
Fitbit,HEALTH_AND_FITNESS,3.9,357417,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-26,Varies with device,Varies with device,21.642819010416662,very_high,2549,16.118095750958314,12.786661244177363,-0.0183223668577265,-0.0605584901801567,Normal,Free,0,0.2455546536796536,Normal,Normal,3.87,-0.029999999999999805
Cycling - Bike Tracker,HEALTH_AND_FITNESS,4.5,9116,4.0M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-30,1.1.22,4.1 and up,4.0,high,2545,13.122365377402328,9.117896081584902,-0.1473306443398161,-0.0605584901801567,Normal,Free,0,0.3376529431216931,Normal,Normal,4.48,-0.019999999999999574
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,6.9M,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,1.0.12,4.1 and up,6.9,mid,2551,11.51293546492023,7.636269603379373,-0.1499400635343098,-0.0605584901801567,Normal,Free,0,0.2174188233400472,Normal,Normal,4.67,-0.03000000000000025
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294,11M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-09,3.0.7,4.1 and up,11.0,high,2566,13.815511557963774,10.82566094756844,-0.1320785984078278,-0.0605584901801567,Normal,Free,0,0.3480287178805847,Normal,Normal,4.68,-0.020000000000000462
Garmin Connect™,HEALTH_AND_FITNESS,3.9,232153,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-02,Varies with device,Varies with device,21.642819010416662,very_high,2542,16.118095750958314,12.355156223538698,-0.0647192846688051,-0.0605584901801567,Normal,Free,0,0.1548099296536796,Normal,Normal,3.87,-0.029999999999999805
BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,4.2,14709,15M,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-26,2.8.2,5.0 and up,15.0,very_high,2549,15.424948670398354,9.596282813595485,-0.145259035886331,-0.0605584901801567,Normal,Free,0,0.2922753227440727,Normal,Normal,4.18,-0.020000000000000462
Bike Computer - GPS Cycling Tracker,HEALTH_AND_FITNESS,4.4,12029,4.3M,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-04,2.6,4.2 and up,4.3,high,2540,13.815511557963774,9.395158808968723,-0.1462516893201483,-0.0605584901801567,Normal,Free,0,0.2819784035409035,Normal,Normal,4.38,-0.020000000000000462
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873516,Varies with device,50000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,top_notch,2544,17.72753358339242,14.44332797110052,0.5432301996933845,-0.0605584901801567,Normal,Free,0,0.2329787330009098,Normal,Normal,4.57,-0.02999999999999936
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,67M,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-11,3.5.0,5.0 and up,67.0,very_high,2564,16.118095750958314,11.65894604203785,-0.1078448908651544,-0.0605584901801567,Normal,Free,0,0.2971665494227994,Normal,Normal,4.58,-0.019999999999999574
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,48M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-02,112.0,4.4 and up,48.0,high,2573,13.122365377402328,9.253974408996244,-0.146838391946703,-0.0605584901801567,Normal,Free,0,0.3373787910997732,Normal,Normal,4.58,-0.019999999999999574
"Home workouts - fat burning, abs, legs, arms,chest",HEALTH_AND_FITNESS,4.3,4848,13M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-18,2.6,4.1 and up,13.0,high,2557,13.815511557963774,8.486527777105353,-0.1489114819724774,-0.0605584901801567,Normal,Free,0,0.4482204861111111,Normal,Normal,4.29,-0.009999999999999787
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,205299,31M,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-16,3.48,4.1 and up,31.0,very_high,2559,15.424948670398354,12.232227603007026,-0.0746658202328834,-0.0605584901801567,Normal,Free,0,0.2019705918112629,Normal,Normal,4.57,-0.02999999999999936
7 Minute Workout,HEALTH_AND_FITNESS,4.5,399009,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-08,Varies with device,Varies with device,21.642819010416662,very_high,2597,16.118095750958314,12.89674175821458,-0.0029169781937977,-0.0605584901801567,Normal,Free,0,0.4102777777777777,Normal,Normal,4.49,-0.009999999999999787
Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,4.5,130104,25M,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,5.3,5.0 and up,25.0,very_high,2541,16.118095750958314,11.77609709573751,-0.1025175273059774,-0.0605584901801567,Normal,Free,0,0.2742506820436508,Normal,Normal,4.48,-0.019999999999999574
Daily Workouts - Exercise Fitness Routine Trainer,HEALTH_AND_FITNESS,4.4,134195,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-14,Varies with device,Varies with device,21.642819010416662,very_high,2591,16.118095750958314,11.807056696816188,-0.1010022492471168,-0.0605584901801567,Normal,Free,0,0.8,Normal,Normal,4.43,0.02999999999999936
Google Fit - Fitness Tracking,HEALTH_AND_FITNESS,3.9,249855,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-24,Varies with device,Varies with device,21.642819010416662,very_high,2551,16.118095750958314,12.428640030892655,-0.0581625865025984,-0.0605584901801567,Normal,Free,0,0.1300530303030303,Normal,Normal,3.86,-0.040000000000000036
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35M,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-24,6.2.73,4.0 and up,35.0,very_high,2551,15.424948670398354,11.167190461069833,-0.124494800252078,-0.0605584901801567,Normal,Free,0,0.2335647054965236,Normal,Normal,4.37,-0.03000000000000025
Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,4.9,28945,12M,500000,Free,0.0,Teen,Health & Fitness,2018-05-17,2.6.1,4.2 and up,12.0,high,2619,13.122365377402328,10.273187304197547,-0.1399861201087851,-0.0605584901801567,Normal,Free,0,0.2918472637721826,Normal,Normal,4.88,-0.020000000000000462
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,15M,100000,Free,0.0,Everyone,Health & Fitness,2018-08-02,3.0.0,4.1 and up,15.0,mid,2542,11.51293546492023,9.35071082482346,-0.1464454048969716,-0.0605584901801567,Normal,Free,0,0.255183337439435,Normal,Normal,4.38,-0.020000000000000462
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111450,Varies with device,5000000,Free,0.0,Everyone,Health & Fitness,2018-08-05,Varies with device,Varies with device,21.642819010416662,very_high,2539,15.424948670398354,11.621340311407227,-0.1094268396770326,-0.0605584901801567,Normal,Free,0,0.2973615162407728,Normal,Normal,4.58,-0.019999999999999574
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,77563,39M,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-23,3.6.4,4.2 and up,39.0,very_high,2552,16.118095750958314,11.258858681002508,-0.1219783497187367,-0.0605584901801567,Normal,Free,0,0.2497083333333332,Normal,Normal,4.57,-0.02999999999999936
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145,23M,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-01,7.3.4-play,5.0 and up,23.0,high,2543,13.815511557963774,10.935710719873049,-0.1299114285416841,-0.0605584901801567,Normal,Free,0,0.5953125,Normal,Normal,4.61,0.010000000000000675
"Eve Period Tracker - Love, Sex & Relationships App",HEALTH_AND_FITNESS,4.6,20326,28M,1000000,Free,0.0,Teen,Health & Fitness,2018-08-04,2.9.18,4.1 and up,28.0,high,2540,13.815511557963774,9.919705330558962,-0.1431785379991102,-0.0605584901801567,Normal,Free,0,0.5050367080835831,Normal,Normal,4.6,0.0
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873523,Varies with device,50000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,top_notch,2544,17.72753358339242,14.443331707382027,0.5432327924448908,-0.0605584901801567,Normal,Free,0,0.2329787330009098,Normal,Normal,4.57,-0.02999999999999936
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,6.1M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,4.5.4,4.1 and up,6.1,high,2544,13.815511557963774,9.65982236550112,-0.1449016065715423,-0.0605584901801567,Normal,Free,0,0.2773264222549936,Normal,Normal,4.68,-0.020000000000000462
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,4.4,14402,Varies with device,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,Varies with device,Varies with device,21.642819010416662,high,2541,13.815511557963774,9.57519179719905,-0.1453727465595332,-0.0605584901801567,Normal,Free,0,0.3542169233582048,Normal,Normal,4.39,-0.010000000000000675
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873520,Varies with device,50000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,top_notch,2544,17.72753358339242,14.443330106120232,0.5432316812656738,-0.0605584901801567,Normal,Free,0,0.2329787330009098,Normal,Normal,4.57,-0.02999999999999936
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,27439,19M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-16,6.5.1,5.0 and up,19.0,high,2559,13.815511557963774,10.219757081839822,-0.1405439320756988,-0.0605584901801567,Normal,Free,0,0.3999052761887583,Normal,Normal,4.49,-0.009999999999999787
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3.8M,500000,Free,0.0,Everyone 10+,Health & Fitness,2017-02-17,1.9,2.3.3 and up,3.8,high,3073,13.122365377402328,7.820439515262181,-0.1497848688370077,-0.0605584901801567,Normal,Free,0,0.4659061431989063,Normal,Normal,4.0,0.0
Calorie Counter - Macros,HEALTH_AND_FITNESS,4.0,3061,5.5M,100000,Free,0.0,Everyone,Health & Fitness,2016-08-27,2.3.4,5.0 and up,5.5,mid,3247,11.51293546492023,8.026823576217629,-0.1495733743927131,-0.0605584901801567,Normal,Free,0,0.2475186824712288,Normal,Normal,3.97,-0.029999999999999805
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,3.3M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-15,3.3,4.0 and up,3.3,high,2560,13.122365377402328,8.974111581113318,-0.1477828942811187,-0.0605584901801567,Normal,Free,0,0.3910554643313264,Normal,Normal,4.29,-0.009999999999999787
Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,4.5,32606,Varies with device,1000000,Free,0.0,Everyone,Health & Fitness,2018-03-22,Varies with device,Varies with device,21.642819010416662,high,2675,13.815511557963774,10.392282268231297,-0.138630111071022,-0.0605584901801567,Normal,Free,0,0.2182625359179459,Normal,Normal,4.47,-0.03000000000000025
Food Calorie Calculator,HEALTH_AND_FITNESS,4.2,1324,4.0M,100000,Free,0.0,Everyone,Health & Fitness,2018-01-29,10.2.0,4.0 and up,4.0,mid,2727,11.51293546492023,7.1891677384203225,-0.1502167471593327,-0.0605584901801567,Normal,Free,0,0.1167645790200137,Normal,Normal,4.16,-0.040000000000000036
Eat Fit - Diet and Health Free,HEALTH_AND_FITNESS,4.1,2469,3.6M,100000,Free,0.0,Everyone,Health & Fitness,2014-07-23,1.0.9,2.3 and up,3.6,mid,4013,11.51293546492023,7.8119734296220225,-0.1497926470915264,-0.0605584901801567,Normal,Free,0,0.2247583128078817,Normal,Normal,4.07,-0.02999999999999936
Happify,HEALTH_AND_FITNESS,3.7,1812,37M,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,1.31.0-15160.950adac99,4.4 and up,37.0,mid,2551,11.51293546492023,7.502738210754851,-0.1500359953400406,-0.0605584901801567,Normal,Free,0,0.2188967803030302,Normal,Normal,3.67,-0.03000000000000025
Binaural Beats Therapy,HEALTH_AND_FITNESS,4.3,13724,Varies with device,1000000,Free,0.0,Everyone,Health & Fitness,2017-08-17,Varies with device,Varies with device,21.642819010416662,high,2892,13.815511557963774,9.526974266377731,-0.1456238730625661,-0.0605584901801567,Normal,Free,0,0.2832687528520862,Normal,Normal,4.28,-0.019999999999999574
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,5038,10M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-15,5.2,4.4 and up,10.0,high,2560,13.122365377402328,8.524962928680598,-0.1488411072887366,-0.0605584901801567,Normal,Free,0,0.2217314889971139,Normal,Normal,4.37,-0.03000000000000025
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,4.2,13799,Varies with device,500000,Free,0.0,Teen,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,high,2544,13.122365377402328,9.532423871145296,-0.1455960935821421,-0.0605584901801567,Normal,Free,0,0.3246701388888889,Normal,Normal,4.18,-0.020000000000000462
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111455,Varies with device,5000000,Free,0.0,Everyone,Health & Fitness,2018-08-05,Varies with device,Varies with device,21.642819010416662,very_high,2539,15.424948670398354,11.621385173165727,-0.109424987711671,-0.0605584901801567,Normal,Free,0,0.2973615162407728,Normal,Normal,4.58,-0.019999999999999574
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27386,Varies with device,1000000,Free,0.0,Everyone,House & Home,2018-06-21,Varies with device,Varies with device,15.970010080645162,high,2584,13.815511557963774,10.21782372723319,-0.1405635629085318,-0.0605584901801567,Normal,Free,0,0.2611183261183261,Normal,Normal,4.18,-0.020000000000000462
